Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
föggum,4,"['nvfþ', 3, 'nkfþ', 1]",fögum,3,"['nhfþ', 3]",True,False,
tugga,3,"['nven', 3]",tuga,2,"['nkfe', 2]",True,False,
braggar,12,"['nkfn', 12]",bragar,1,"['nkee', 1]",True,False,
útveggir,2,"['nkfn', 2]",útvegir,1,"['svg2en', 1]",True,False,
tyggi,1,"['svg3en', 1]",tygi,1,"['nheþ', 1]",True,False,
millivegg,1,"['nkeþ', 1]",milliveg,1,"['nkeo', 1]",True,False,
þigg,9,"['sfg1en', 9]",þig,3853,"['fp2eo', 3850, 'nveo', 2, 'x', 1]",True,False,
höggun,1,"['nveo', 1]",högun,1,"['nven', 1]",True,False,
daggar,3,"['nvee', 2, 'nvees', 1]",dagar,193,"['nkfn', 188, 'e', 5]",True,False,
legginn,4,"['nkeog', 4]",leginn,2,"['lkensf', 2]",True,False,
sagga,5,"['nkeþ', 5]",saga,434,"['nven', 394, 'sng', 28, 'e', 7, 'nvens', 4, 'nvfe', 1]",True,False,
hliðarvegg,1,"['nkeþ', 1]",hliðarveg,2,"['nkeo', 2]",True,False,
föggunum,1,"['nkfþg', 1]",fögunum,2,"['nhfþg', 2]",True,False,
höggnu,1,"['lvfþvf', 1]",högnu,2,"['nveþs', 1, 'nvees', 1]",True,False,
löggin,1,"['nveng', 1]",lögin,139,"['nhfog', 72, 'nhfng', 67]",True,False,
eyðilegg,2,"['sfg1en', 2]",eyðileg,2,"['lvensf', 1, 'lhfosf', 1]",True,False,
plaggi,1,"['nheþ', 1]",plagi,1,"['svg3en', 1]",True,False,
tuggum,1,"['nvfþ', 1]",tugum,42,"['nkfþ', 42]",True,False,
vöggur,2,"['nvfn', 1, 'nkens', 1]",vögur,1,"['nvfo', 1]",True,False,
plagga,1,"['nhfe', 1]",plaga,5,"['sng', 3, 'sfg3fn', 2]",True,False,
kunna,310,"['sfg3fn', 189, 'sng', 105, 'x', 12, 'lhenvf', 1, 'lkeovf', 1, 'lkeevf', 1, 'lkeþvf', 1]",gunna,49,"['nvens', 22, 'nkees', 11, 'nkeos', 9, 'nkeþs', 7]",True,False,
vík,38,"['nveþs', 12, 'nveþ', 6, 'sfg1en', 6, 'nveo', 5, 'nven', 5, 'nvens', 3, 'nveos', 1]",víg,12,"['nhen', 6, 'nhfo', 4, 'lhfnsf', 1, 'lvensf', 1]",True,False,
bók,682,"['nveþ', 271, 'nveo', 247, 'nven', 162, 'nveos', 2]",bóg,2,"['nkeo', 2]",True,False,
kafli,339,"['nken', 339]",gafli,7,"['nkeþ', 7]",True,False,
fólkið,692,"['nheng', 500, 'nheog', 192]",fólgið,24,"['sþghen', 23, 'ssg', 1]",True,False,
leik,326,"['nkeo', 209, 'nkeþ', 104, 'sfg1en', 9, 'nveeg', 2, 'lhfnsf', 2]",leig,1,"['sbg2en', 1]",True,False,
kaf,87,"['nheo', 87]",gaf,1083,"['sfg3eþ', 1005, 'sfg1eþ', 78]",True,False,
kunnu,74,"['sfg3fþ', 72, 'lheþsf', 1, 'lveþvf', 1]",gunnu,6,"['nveþs', 5, 'nveos', 1]",True,False,
baki,567,"['nheþ', 561, 'svg3en', 3, 'svg3fn', 2, 'svg1en', 1]",bagi,1,"['nken', 1]",True,False,
kaldur,82,"['lkensf', 78, 'nheo', 3, 'nhen', 1]",galdur,24,"['nken', 16, 'nkeo', 8]",True,False,
marks,96,"['nhee', 91, 'e', 4, 'nhees', 1]",margs,77,"['lheesf', 43, 'lkeesf', 34]",True,False,
kátt,10,"['lhensf', 9, 'lheosf', 1]",gátt,74,"['nveo', 70, 'nveþ', 4]",True,False,
kunni,501,"['sfg3eþ', 278, 'svg3en', 97, 'sfg1eþ', 81, 'svg3fn', 33, 'lkenvf', 12]",gunni,129,"['nkens', 129]",True,False,
kunn,18,"['lvensf', 11, 'lhfnsf', 6, 'lhfosf', 1]",gunn,6,"['nkeþs', 3, 'nkees', 2, 'nven', 1]",True,False,
merkur,21,"['lkensf', 15, 'nvfo', 4, 'nvfn', 2]",mergur,2,"['nken', 2]",True,False,
kös,25,"['nveþ', 14, 'nven', 10, 'nveo', 1]",gös,3,"['nhfn', 3]",True,False,
sekir,7,"['lkfnsf', 7]",segir,4415,"['sfg3en', 4212, 'sfg2en', 196, 'svg2en', 7]",True,False,
lok,292,"['nhfo', 282, 'nhfn', 5, 'nhen', 5]",log,1,"['e', 1]",True,False,
krónu,43,"['nveo', 32, 'nveþ', 9, 'nvee', 2]",grónu,6,"['lheþsf', 6]",True,False,
kili,20,"['nkeþs', 13, 'nkeþ', 6, 'nkfo', 1]",gili,10,"['nheþ', 10]",True,False,
beykir,32,"['nken', 32]",beygir,58,"['sfg3en', 56, 'sfg2en', 2]",True,False,
kalt,382,"['lhensf', 324, 'lheosf', 58]",galt,8,"['sfg3eþ', 7, 'sfg1eþ', 1]",True,False,
veik,115,"['lvensf', 105, 'lhfnsf', 8, 'lhfosf', 2]",veig,1,"['nkeo', 1]",True,False,
stökum,12,"['nhfþ', 7, 'lkeþsf', 2, 'lkfþsf', 1, 'lvfþsf', 1, 'lhfþsf', 1]",stögum,1,"['nkfþ', 1]",True,False,
kölluðum,24,"['sfg1fþ', 24]",gölluðum,2,"['lvfþsf', 1, 'lkfþsf', 1]",True,False,
mörkum,97,"['nhfþ', 96, 'nvfþ', 1]",mörgum,670,"['lkfþsf', 308, 'lhfþsf', 256, 'lvfþsf', 90, 'lkeþsf', 16]",True,False,
bókar,67,"['nvee', 67]",bógar,2,"['nkfn', 2]",True,False,
veikum,42,"['lkeþsf', 26, 'lkfþsf', 11, 'lhfþsf', 4, 'lvfþsf', 1]",veigum,4,"['nvfþ', 4]",True,False,
kistu,20,"['nveo', 12, 'nveþ', 7, 'nvees', 1]",gistu,19,"['sfg3fþ', 19]",True,False,
bóka,85,"['nvfe', 56, 'sng', 28, 'nveþs', 1]",bóga,23,"['nkfo', 23]",True,False,
króna,125,"['nvfe', 119, 'nven', 4, 'nveog', 2]",gróna,1,"['lveosf', 1]",True,False,
kast,29,"['nheo', 23, 'nhen', 6]",gast,26,"['sfg2eþ', 24, 'sfm3fþ', 2]",True,False,
vakna,211,"['sng', 151, 'sfg1en', 38, 'sfg3fn', 13, 'x', 9]",vagna,4,"['nkfo', 3, 'nvfe', 1]",True,False,
leki,14,"['nken', 8, 'svg3en', 4, 'svg2en', 1, 'svg3fn', 1]",legi,10,"['nheþ', 6, 'nkeþ', 4]",True,False,
kot,20,"['nheo', 9, 'nhen', 6, 'nhfn', 3, 'nhfo', 2]",got,8,"['e', 8]",True,False,
vikur,360,"['nvfo', 276, 'nvfn', 75, 'nken', 6, 'nkeo', 1, 'x', 1, 'nvfo', 1]",vigur,4,"['nkeos', 2, 'nkens', 2]",True,False,
kunnar,16,"['lvfnsf', 16]",gunnar,479,"['nkens', 456, 'nkeos', 22, 'nvees', 1]",True,False,
ríkur,53,"['lkensf', 53]",rígur,5,"['nken', 3, 'nvfn', 2]",True,False,
veika,15,"['lveosf', 5, 'lkeevf', 3, 'lheþvf', 2, 'lvenvf', 2, 'lhenvf', 1, 'lkeovf', 1, 'lheovf', 1]",veiga,1,"['nvfe', 1]",True,False,
kroppa,14,"['sng', 11, 'nkfo', 2, 'sfg3fn', 1]",groppa,1,"['nven', 1]",True,False,
kross,101,"['nkeo', 76, 'nken', 23, 'nkeos', 1, 'nkens', 1]",gross,1,"['nheo', 1]",True,False,
striki,39,"['nheþ', 39]",strigi,1,"['nken', 1]",True,False,
kröm,10,"['nveþ', 7, 'lhfnsf', 1, 'lhfosf', 1, 'nveo', 1]",gröm,4,"['lvensf', 4]",True,False,
rík,46,"['lvensf', 41, 'lhfnsf', 4, 'lhfosf', 1]",ríg,1,"['nkeo', 1]",True,False,
leikir,19,"['nkfn', 17, 'svg2en', 1, 'lkfnsf', 1]",leigir,18,"['sfg3en', 18]",True,False,
tankinn,7,"['nkeog', 7]",tanginn,1,"['nkeng', 1]",True,False,
vökur,3,"['nvfn', 3]",vögur,1,"['nvfo', 1]",True,False,
leikjum,30,"['nkfþ', 30]",leigjum,2,"['sfg1fn', 2]",True,False,
klappa,59,"['sng', 42, 'sfg3fn', 8, 'nven', 6, 'sfg1en', 1, 'nkeþ', 1, 'nkfe', 1]",glappa,2,"['nhfe', 2]",True,False,
arkir,6,"['nvfo', 6]",argir,2,"['lkfnsf', 2]",True,False,
klæðum,42,"['nhfþ', 35, 'sfg1fn', 5, 'svg1fn', 2]",glæðum,4,"['nvfþ', 4]",True,False,
brakandi,39,"['lkfþof', 15, 'lhfþof', 12, 'lkenof', 7, 'nken', 3, 'nkens', 1, 'lkeovf', 1]",bragandi,1,"['slg', 1]",True,False,
keng,17,"['nkeþ', 11, 'nkeo', 6]",geng,120,"['sfg1en', 104, 'lvensf', 15, 'nheo', 1]",True,False,
aukna,24,"['lveosf', 18, 'lkfosf', 3, 'lvenvf', 2, 'lhenvf', 1]",augna,22,"['nhfe', 21, 'nhfe', 1]",True,False,
kúla,25,"['nven', 19, 'sng', 5, 'nvens', 1]",gúla,1,"['nkeo', 1]",True,False,
örk,14,"['nveo', 5, 'nveþ', 3, 'nveþs', 2, 'nven', 2, 'nhfo', 1, 'nveos', 1]",örg,17,"['lvensf', 17]",True,False,
koss,28,"['nkeo', 24, 'nken', 4]",goss,5,"['nhee', 5]",True,False,
klöpp,14,"['nveþ', 8, 'nven', 3, 'nhfo', 2, 'nveþs', 1]",glöpp,1,"['nhfn', 1]",True,False,
vokir,3,"['sfg3en', 3]",vogir,2,"['nvfo', 1, 'nvfn', 1]",True,False,
veikur,145,"['lkensf', 145]",veigur,5,"['nken', 5]",True,False,
lækir,13,"['nkfn', 13]",lægir,6,"['sfg3en', 4, 'lkfnsf', 2]",True,False,
marka,131,"['sng', 96, 'nhfe', 30, 'sfg3fn', 5]",marga,419,"['lkfosf', 401, 'lveosf', 13, 'lheovf', 5]",True,False,
brakar,7,"['sfg3en', 7]",bragar,1,"['nkee', 1]",True,False,
bank,16,"['e', 6, 'nhen', 6, 'nheo', 4]",bang,14,"['au', 12, 'nxeos', 1, 'x', 1]",True,False,
klær,19,"['nvfo', 16, 'nvfn', 3]",glær,9,"['lkensf', 6, 'lvensf', 2, 'nken', 1]",True,False,
kekk,1,"['nkeo', 1]",gekk,2597,"['sfg3eþ', 2388, 'sfg1eþ', 207, 'sfg1en', 1, 'sfg1fþ', 1]",True,False,
klámi,5,"['nheþ', 5]",glámi,3,"['nkeþ', 3]",True,False,
kaldri,22,"['lveþsf', 21, 'nheþ', 1]",galdri,10,"['nkeþ', 9, 'svg3fn', 1]",True,False,
eik,19,"['nveþ', 13, 'nvens', 3, 'nven', 2, 'nveo', 1]",eig,5,"['sbg2en', 3, 'x', 2]",True,False,
víkin,2,"['nveng', 2]",vígin,2,"['nhfng', 1, 'nhfog', 1]",True,False,
kubba,9,"['nkfo', 4, 'nkeþs', 3, 'nkees', 1, 'nkeþ', 1]",gubba,8,"['sng', 7, 'sfg1en', 1]",True,False,
karfa,6,"['nven', 3, 'nkeþ', 2, 'nkfo', 1]",garfa,5,"['sng', 3, 'sfg3fn', 2]",True,False,
kjarna,65,"['nkeo', 29, 'nkeþ', 23, 'sng', 6, 'sfg3fn', 3, 'nkee', 2, 'nkfe', 2]",gjarna,69,"['aa', 62, 'lkfosf', 2, 'lhenvf', 1, 'lveosf', 1, 'lkeovf', 1, 'lvenvf', 1, 'lheþvf', 1]",True,False,
frekna,1,"['nven', 1]",fregna,9,"['sng', 3, 'lveosf', 3, 'nvfe', 2, 'lheþvf', 1]",True,False,
veikri,4,"['lveþsf', 4]",veigri,1,"['svg3fn', 1]",True,False,
sveik,35,"['sfg3eþ', 29, 'sfg1eþ', 6]",sveig,17,"['nkeo', 11, 'nkeþ', 6]",True,False,
makt,2,"['nveo', 2]",magt,1,"['nveþ', 1]",True,False,
kjörum,57,"['nhfþ', 57]",gjörum,2,"['sfg1fn', 2]",True,False,
ríka,58,"['lveosf', 39, 'lhenvf', 5, 'lkeevf', 5, 'lheevf', 4, 'lkfosf', 3, 'lvenvf', 2]",ríga,1,"['nven', 1]",True,False,
svikið,62,"['ssg', 56, 'lheosf', 3, 'lhensf', 3]",svigið,1,"['nheng', 1]",True,False,
kryfja,6,"['sng', 6]",gryfja,2,"['nven', 2]",True,False,
kála,15,"['sng', 15]",gála,4,"['nven', 4]",True,False,
vaknar,92,"['sfg3en', 87, 'sfg2en', 5]",vagnar,4,"['nkfn', 4]",True,False,
sjúka,12,"['lkfosf', 5, 'lveosf', 2, 'lkeþvf', 2, 'lkeovf', 1, 'lkeevf', 1, 'lheovf', 1]",sjúga,45,"['sng', 41, 'sfg3fn', 4]",True,False,
svik,34,"['nhfn', 19, 'nhfo', 15]",svig,7,"['nheo', 7]",True,False,
kátur,52,"['lkensf', 52]",gátur,14,"['nvfo', 8, 'nvfn', 6]",True,False,
svikum,17,"['nhfþ', 17]",svigum,7,"['nkfþ', 7]",True,False,
kát,34,"['lvensf', 29, 'lhfnsf', 5]",gát,30,"['nveþ', 19, 'nheo', 5, 'nveo', 4, 'nven', 2]",True,False,
kamba,2,"['nkfo', 2]",gamba,1,"['nkeþ', 1]",True,False,
kengur,2,"['nken', 2]",gengur,1032,"['sfg3en', 1013, 'sfg2en', 18, 'lkensf', 1]",True,False,
kæti,37,"['nveþ', 28, 'nven', 4, 'svg3en', 3, 'nvee', 1, 'nveo', 1]",gæti,2529,"['svg3eþ', 1993, 'svg1eþ', 511, 'sfg1en', 14, 'nheþ', 9, 'nhfo', 1, 'nkeþ', 1]",True,False,
sakna,139,"['sng', 88, 'sfg1en', 49, 'sfg3fn', 2]",sagna,72,"['nvfe', 71, 'nven', 1]",True,False,
slaki,1,"['svg3en', 1]",slagi,5,"['nheþ', 5]",True,False,
kjóla,12,"['nkfo', 11, 'nkfe', 1]",gjóla,1,"['sng', 1]",True,False,
klám,7,"['nhen', 5, 'nheo', 2]",glám,6,"['nkeo', 6]",True,False,
krónum,38,"['nvfþ', 38]",grónum,8,"['lkfþsf', 3, 'lvfþsf', 2, 'lkeþsf', 2, 'lhfþsf', 1]",True,False,
kalið,6,"['nheng', 3, 'nheog', 2, 'ssg', 1]",galið,4,"['lhensf', 4]",True,False,
kjá,5,"['sbg2en', 3, 'sng', 2]",gjá,13,"['nven', 6, 'nveþ', 3, 'nveo', 2, 'nveos', 1, 'nvens', 1]",True,False,
krimmi,4,"['nken', 4]",grimmi,1,"['lkenvf', 1]",True,False,
vakni,11,"['svg3en', 10, 'svg1en', 1]",vagni,28,"['nkeþ', 25, 'nkeþs', 3]",True,False,
fylkjum,3,"['nhfþ', 2, 'nkfþ', 1]",fylgjum,4,"['sfg1fn', 4]",True,False,
stikna,6,"['sng', 6]",stigna,1,"['lveosf', 1]",True,False,
klæðist,12,"['sfm3en', 8, 'sfm1en', 2, 'svm3fn', 2]",glæðist,2,"['svm3en', 2]",True,False,
klasi,1,"['nken', 1]",glasi,69,"['nheþ', 69]",True,False,
kosin,14,"['sþgven', 12, 'nveng', 2]",gosin,18,"['nhfng', 10, 'nhfog', 7, 'lvensf', 1]",True,False,
stikar,11,"['sfg3en', 11]",stigar,7,"['nkfn', 7]",True,False,
mörk,82,"['nhfo', 60, 'nhfn', 21, 'nveo', 1]",mörg,792,"['lhfnsf', 443, 'lhfosf', 347, 'lvensf', 2]",True,False,
ká,2,"['nheo', 1, 'nhfo', 1]",gá,70,"['sng', 52, 'nveo', 6, 'nven', 6, 'sbg2en', 3, 'nveþ', 2, 'sfg3fn', 1]",True,False,
slakur,2,"['lkensf', 2]",slagur,2,"['nken', 2]",True,False,
þekið,4,"['sbg2fn', 4]",þegið,66,"['ssg', 58, 'sþghen', 6, 'lheosf', 1, 'sfg2fn', 1]",True,False,
markar,18,"['sfg3en', 17, 'sfg2en', 1]",margar,584,"['lvfnsf', 406, 'lvfosf', 177, 'x', 1]",True,False,
svikna,2,"['lveosf', 1, 'lkfosf', 1]",svigna,5,"['sfg3fn', 3, 'sng', 1, 'sfg1en', 1]",True,False,
laukum,2,"['nkfþ', 2]",laugum,38,"['nvfþ', 28, 'nvfþs', 10]",True,False,
kerla,2,"['nven', 2]",gerla,8,"['nkfe', 3, 'nkfo', 3, 'aa', 2]",True,False,
söknum,2,"['sfg1fn', 2]",sögnum,20,"['nvfþ', 20]",True,False,
kerum,5,"['nhfþ', 4, 'nkfþ', 1]",gerum,135,"['sfg1fn', 112, 'svg1fn', 22, 'lkeþsf', 1]",True,False,
kera,1,"['nkfe', 1]",gera,5135,"['sng', 4836, 'sfg3fn', 291, 'nkees', 4, 'nkeþs', 2, 'nhfe', 1, 'lveosf', 1]",True,False,
stika,14,"['sng', 13, 'sfg3fn', 1]",stiga,102,"['nhfe', 51, 'nkeo', 27, 'nkeþ', 18, 'nkfo', 6]",True,False,
kossar,15,"['nkfn', 15]",gossar,1,"['sfg3en', 1]",True,False,
sek,58,"['x', 29, 'as', 24, 'lvensf', 5]",seg,5,"['sbg2en', 5]",True,False,
káfaði,4,"['sfg3eþ', 4]",gáfaði,1,"['lkenvf', 1]",True,False,
brak,24,"['nhen', 19, 'nheo', 5]",brag,13,"['nkeþ', 7, 'nkeo', 6]",True,False,
kústi,4,"['nkeþ', 3, 'nken', 1]",gústi,59,"['nkens', 59]",True,False,
kjóar,1,"['nkfn', 1]",gjóar,6,"['sfg3en', 6]",True,False,
vöknum,9,"['sfg1fn', 9]",vögnum,8,"['nkfþ', 6, 'nvfþ', 2]",True,False,
eykjum,2,"['nhfþ', 2]",eygjum,1,"['sfg1fn', 1]",True,False,
vekir,4,"['svg2en', 4]",vegir,38,"['nkfn', 38]",True,False,
klæðunum,3,"['nhfþg', 3]",glæðunum,2,"['nvfþg', 2]",True,False,
kalinn,2,"['nkeng', 2]",galinn,8,"['lkensf', 8]",True,False,
lokinn,2,"['x', 2]",loginn,6,"['nkeng', 6]",True,False,
svika,4,"['nhfe', 4]",sviga,3,"['nkeþ', 2, 'nkee', 1]",True,False,
kistum,1,"['nvfþ', 1]",gistum,11,"['sfg1fþ', 11]",True,False,
trekt,6,"['nveo', 4, 'nveþ', 1, 'nven', 1]",tregt,4,"['lhensf', 4]",True,False,
keilum,1,"['nkfþ', 1]",geilum,1,"['nvfþ', 1]",True,False,
slök,3,"['lvensf', 2, 'lhfnsf', 1]",slög,12,"['nhfo', 10, 'nhfn', 2]",True,False,
veikar,8,"['aam', 5, 'lvfnsf', 2, 'lvfosf', 1]",veigar,3,"['x', 2, 'nvfn', 1]",True,False,
kossa,15,"['nkfo', 13, 'nkfe', 2]",gossa,11,"['sng', 10, 'sfg3fn', 1]",True,False,
veikrar,4,"['lveesf', 4]",veigrar,3,"['sfg3en', 3]",True,False,
lekinn,5,"['nkeng', 5]",leginn,2,"['lkensf', 2]",True,False,
lúka,1,"['sng', 1]",lúga,2,"['nven', 2]",True,False,
seka,12,"['lkfosf', 4, 'lvenvf', 3, 'lveosf', 2, 'lhenvf', 1, 'lkeovf', 1, 'lkeevf', 1]",sega,1,"['nkeþ', 1]",True,False,
sakaði,19,"['sfg3eþ', 19]",sagaði,1,"['sfg1eþ', 1]",True,False,
klettinn,20,"['nkeog', 20]",glettinn,4,"['lkensf', 4]",True,False,
klettum,18,"['nkfþ', 18]",glettum,2,"['nvfþ', 2]",True,False,
kjamma,2,"['nkeþ', 1, 'nkeo', 1]",gjamma,6,"['sng', 5, 'sfg1en', 1]",True,False,
þekjum,2,"['nvfþ', 2]",þegjum,13,"['sfg1fn', 13]",True,False,
kyllir,1,"['nken', 1]",gyllir,1,"['sfg3en', 1]",True,False,
smeykir,1,"['lkfnsf', 1]",smeygir,17,"['sfg3en', 17]",True,False,
ómaka,9,"['sng', 8, 'sfg3fn', 1]",ómaga,2,"['nkfo', 2]",True,False,
jakar,4,"['nkfn', 4]",jagar,1,"['sfg3en', 1]",True,False,
merk,3,"['lhfnsf', 1, 'lhfosf', 1, 'lvensf', 1]",merg,25,"['nkeo', 20, 'nkeþ', 5]",True,False,
æki,7,"['svg3eþ', 6, 'svg1eþ', 1]",ægi,9,"['nkeþs', 4, 'nkeþ', 2, 'nkeos', 2, 'svg3en', 1]",True,False,
veikra,4,"['lkfesf', 3, 'lhfesf', 1]",veigra,4,"['sfg1en', 2, 'sfg3fn', 2]",True,False,
hakað,1,"['lhensf', 1]",hagað,36,"['ssg', 26, 'sþghen', 10]",True,False,
bunkum,3,"['nkfþ', 3]",bungum,1,"['nvfþ', 1]",True,False,
kæli,8,"['nkeþ', 7, 'nkeþ', 1]",gæli,2,"['sfg1en', 2]",True,False,
strika,14,"['sng', 12, 'sfg1en', 1, 'nhfe', 1]",striga,8,"['nkeþ', 4, 'nkeo', 2, 'nkfo', 1, 'nkeþ', 1]",True,False,
karma,7,"['nven', 2, 'nkfe', 2, 'nkfo', 2, 'nkee', 1]",garma,1,"['nkeo', 1]",True,False,
kúm,24,"['nvfþ', 24]",gúm,1,"['nhfn', 1]",True,False,
kró,1,"['nveþ', 1]",gró,2,"['nhfn', 2]",True,False,
kvendi,3,"['nheo', 2, 'nheþ', 1]",gvendi,8,"['nkeþs', 8]",True,False,
ökrum,10,"['nkfþ', 7, 'nkfþs', 3]",ögrum,3,"['sfg1fn', 3]",True,False,
klösum,4,"['nkfþ', 4]",glösum,34,"['nhfþ', 34]",True,False,
lauki,1,"['nkeþ', 1]",laugi,4,"['svg1en', 2, 'svg3en', 2]",True,False,
kaldra,13,"['lhfesf', 11, 'lvfesf', 1, 'lkfesf', 1]",galdra,23,"['nkfo', 11, 'sng', 8, 'sfg3fn', 1, 'nkfe', 1, 'sbg2en', 1, 'nven', 1]",True,False,
volk,7,"['nhen', 5, 'nheo', 2]",volg,9,"['lvensf', 6, 'lhfnsf', 3]",True,False,
ákallar,1,"['sfg3en', 1]",ágallar,3,"['nkfn', 3]",True,False,
víki,3,"['svg3en', 3]",vígi,26,"['nheþ', 17, 'nheo', 3, 'nhen', 2, 'nhfo', 1, 'lkenvf', 1, 'sfg1en', 1, 'nhfn', 1]",True,False,
ekill,1,"['nken', 1]",egill,102,"['nkens', 102]",True,False,
klettur,29,"['nken', 29]",glettur,3,"['nvfn', 2, 'nvfo', 1]",True,False,
víkum,3,"['nvfþ', 3]",vígum,3,"['nhfþ', 2, 'lkfþsf', 1]",True,False,
kátum,7,"['lvfþsf', 2, 'lkfþsf', 2, 'lhfþsf', 2, 'lkeþsf', 1]",gátum,173,"['sfg1fþ', 165, 'sfg1fn', 4, 'nvfþ', 4]",True,False,
dynkjum,7,"['nkfþ', 7]",dyngjum,14,"['nvfþ', 13, 'nvfþs', 1]",True,False,
stiku,2,"['nveo', 2]",stigu,79,"['sfg3fþ', 72, 'nkfo', 7]",True,False,
bauki,3,"['nheþ', 3]",baugi,1,"['nkeþ', 1]",True,False,
kjöri,9,"['nheþ', 9]",gjöri,4,"['svg3fn', 2, 'sfg1en', 1, 'svg3en', 1]",True,False,
síki,5,"['nhen', 2, 'nken', 1, 'nheþ', 1, 'nhfn', 1]",sígi,3,"['svg3en', 2, 'svg3fn', 1]",True,False,
krána,2,"['nveog', 2]",grána,29,"['sng', 22, 'nkeþs', 3, 'nkeþ', 2, 'nkees', 1, 'nkeos', 1]",True,False,
kala,6,"['nkeo', 3, 'nkeþ', 2, 'nkeos', 1]",gala,2,"['sfg3fn', 1, 'sng', 1]",True,False,
nakið,13,"['lhensf', 9, 'lheosf', 4]",nagið,1,"['nheng', 1]",True,False,
káfuðu,1,"['sfg3fþ', 1]",gáfuðu,1,"['lheþsf', 1]",True,False,
krúska,1,"['nheþ', 1]",grúska,10,"['sng', 9, 'sfg3fn', 1]",True,False,
káfa,11,"['sng', 10, 'sfg3fn', 1]",gáfa,3,"['nven', 3]",True,False,
steik,21,"['nveo', 8, 'nven', 7, 'nveþ', 6]",steig,281,"['sfg3eþ', 250, 'sfg1eþ', 31]",True,False,
kjósandi,1,"['nken', 1]",gjósandi,1,"['lveovf', 1]",True,False,
slökum,2,"['lkeþsf', 2]",slögum,4,"['nhfþ', 3, 'nkfþ', 1]",True,False,
laukar,19,"['nkfn', 19]",laugar,68,"['nvfn', 44, 'nvfo', 18, 'nvee', 3, 'sfg3en', 2, 'nvfos', 1]",True,False,
kubbar,2,"['nkfn', 2]",gubbar,3,"['sfg3en', 3]",True,False,
flökunum,2,"['nkfþg', 2]",flögunum,2,"['nvfþg', 1, 'nhfþg', 1]",True,False,
lauka,1,"['nkfe', 1]",lauga,28,"['nvfe', 12, 'nvens', 7, 'sng', 4, 'sfg1en', 2, 'nvfes', 1, 'nvfe', 1, 'nven', 1]",True,False,
feika,1,"['sng', 1]",feiga,1,"['lveosf', 1]",True,False,
hraunkúlum,2,"['nvfþ', 2]",hraungúlum,1,"['nkfþ', 1]",True,False,
hraunkúla,1,"['nven', 1]",hraungúla,7,"['nkfo', 6, 'nkfe', 1]",True,False,
beyki,6,"['nhen', 4, 'nheþ', 2]",beygi,17,"['sfg1en', 13, 'svg3en', 4]",True,False,
kísli,14,"['nkeþ', 14]",gísli,210,"['nkens', 209, 'nheþ', 1]",True,False,
lækja,1,"['nkfe', 1]",lægja,10,"['sng', 10]",True,False,
leku,8,"['lheþsf', 5, 'lveevf', 1, 'lhfnvf', 1, 'lhfþvf', 1]",legu,43,"['nveo', 18, 'nveþ', 16, 'nvee', 9]",True,False,
flekinn,4,"['nkeng', 4]",fleginn,5,"['lkensf', 5]",True,False,
lekum,3,"['lkeþsf', 1, 'svg1fn', 1, 'lhfþsf', 1]",legum,10,"['nvfþ', 5, 'nhfþ', 5]",True,False,
kaldrar,1,"['lveesf', 1]",galdrar,13,"['nkfn', 9, 'sfg3en', 4]",True,False,
kelli,5,"['nven', 5]",gelli,1,"['nkeþs', 1]",True,False,
rakni,2,"['svg3en', 2]",ragni,1,"['nheþ', 1]",True,False,
svikni,2,"['lkenvf', 2]",svigni,1,"['svg3en', 1]",True,False,
kiljur,2,"['nvfn', 1, 'nvfo', 1]",giljur,1,"['nvfns', 1]",True,False,
slakandi,2,"['lhfnof', 2]",slagandi,1,"['slg', 1]",True,False,
kæfir,8,"['sfg3en', 8]",gæfir,5,"['svg2eþ', 4, 'lkfnsf', 1]",True,False,
krimmum,2,"['nkfþ', 2]",grimmum,10,"['lkeþsf', 5, 'lkfþsf', 3, 'lhfþsf', 2]",True,False,
kista,4,"['nven', 4]",gista,51,"['sng', 42, 'sfg3fn', 9]",True,False,
kossins,1,"['nkeeg', 1]",gossins,7,"['nheeg', 7]",True,False,
saknar,18,"['sfg3en', 16, 'sfg2en', 2]",sagnar,6,"['nvee', 6]",True,False,
rankar,8,"['sfg3en', 8]",rangar,16,"['lvfosf', 8, 'lvfnsf', 7, 'nvee', 1]",True,False,
káta,7,"['x', 4, 'lkeþvf', 1, 'lhenvf', 1, 'lkfosf', 1]",gáta,14,"['nven', 12, 'nvfe', 1, 'sng', 1]",True,False,
krá,16,"['nveþ', 10, 'nveo', 6]",grá,55,"['lvensf', 23, 'lhfnsf', 18, 'lhfosf', 12, 'sng', 1, 'nven', 1]",True,False,
kína,87,"['nheþs', 63, 'nhens', 11, 'nhees', 8, 'nheos', 5]",gína,45,"['nven', 35, 'sng', 6, 'sfg3fn', 4]",True,False,
krísa,1,"['nven', 1]",grísa,1,"['nkfe', 1]",True,False,
kátan,1,"['lkeosf', 1]",gátan,4,"['nveng', 4]",True,False,
áköllum,2,"['nhfþ', 2]",ágöllum,4,"['nkfþ', 4]",True,False,
karp,5,"['nheo', 5]",garp,1,"['nkeo', 1]",True,False,
ákalla,5,"['sng', 4, 'sfg3fn', 1]",ágalla,9,"['nkfo', 5, 'nkeo', 3, 'nkfe', 1]",True,False,
